date,Open,High,Low,Close,Adj Close,Volume
2024-12-05,,,,0.452681,0.452681,
2024-12-06,,,,0.500477,0.500477,
2024-12-07,,,,0.510838,0.510838,
2024-12-08,,,,0.498363,0.498363,
2024-12-09,,,,0.41875,0.41875,
2024-12-10,,,,0.425199,0.425199,
2024-12-11,,,,0.45444,0.45444,
2024-12-12,,,,0.428219,0.428219,
2024-12-13,,,,0.437866,0.437866,
2024-12-14,,,,0.421125,0.421125,
2024-12-15,,,,0.430749,0.430749,
2024-12-16,,,,0.413686,0.413686,
2024-12-17,,,,0.413019,0.413019,
2024-12-18,,,,0.367352,0.367352,
2024-12-19,,,,0.333495,0.333495,
2024-12-20,,,,0.34757,0.34757,
2024-12-21,,,,0.328528,0.328528,
2024-12-22,,,,0.347588,0.347588,
2024-12-23,,,,0.375027,0.375027,
2024-12-24,,,,0.396752,0.396752,
2024-12-25,,,,0.381021,0.381021,
2024-12-26,,,,0.346441,0.346441,
2024-12-27,,,,0.332537,0.332537,
2024-12-28,,,,0.344383,0.344383,
2024-12-29,,,,0.325304,0.325304,
2024-12-30,,,,0.328583,0.328583,
2024-12-31,,,,0.333701,0.333701,
2025-01-01,,,,0.37627,0.37627,
2025-01-02,,,,0.392243,0.392243,
2025-01-03,,,,0.418233,0.418233,
2025-01-04,,,,0.409769,0.409769,
2025-01-05,,,,0.405151,0.405151,
2025-01-06,,,,0.414976,0.414976,
2025-01-07,,,,0.373641,0.373641,
2025-01-08,,,,0.359189,0.359189,
2025-01-09,,,,0.341968,0.341968,
2025-01-10,,,,0.37329,0.37329,
2025-01-11,,,,0.377304,0.377304,
2025-01-12,,,,0.360541,0.360541,
2025-01-13,,,,0.349098,0.349098,
2025-01-14,,,,0.372422,0.372422,
2025-01-15,,,,0.445472,0.445472,
2025-01-16,,,,0.463761,0.463761,
2025-01-17,,,,0.469528,0.469528,
2025-01-18,,,,0.445599,0.445599,
2025-01-19,,,,0.396312,0.396312,
2025-01-20,,,,0.428893,0.428893,
2025-01-21,,,,0.423952,0.423952,
2025-01-22,,,,0.405001,0.405001,
2025-01-23,,,,0.410016,0.410016,
2025-01-24,,,,0.400092,0.400092,
2025-01-25,,,,0.402702,0.402702,
2025-01-26,,,,0.382297,0.382297,
2025-01-27,,,,0.386873,0.386873,
2025-01-28,,,,0.363522,0.363522,
2025-01-29,,,,0.369225,0.369225,
2025-01-30,,,,0.388054,0.388054,
2025-01-31,,,,0.378921,0.378921,
2025-02-01,,,,0.348928,0.348928,
2025-02-02,,,,0.300382,0.300382,
2025-02-03,,,,0.312798,0.312798,
2025-02-04,,,,0.292107,0.292107,
2025-02-05,,,,0.281765,0.281765,
2025-02-06,,,,0.266832,0.266832,
2025-02-07,,,,0.269621,0.269621,
2025-02-08,,,,0.276054,0.276054,
2025-02-09,,,,0.275661,0.275661,
2025-02-10,,,,0.290005,0.290005,
2025-02-11,,,,0.286073,0.286073,
2025-02-12,,,,0.302816,0.302816,
2025-02-13,,,,0.2933,0.2933,
2025-02-14,,,,0.296606,0.296606,
2025-02-15,,,,0.2843,0.2843,
2025-02-16,,,,0.275423,0.275423,
2025-02-17,,,,0.269941,0.269941,
2025-02-18,,,,0.257051,0.257051,
2025-02-19,,,,0.261396,0.261396,
2025-02-20,,,,0.270941,0.270941,
2025-02-21,,,,0.263418,0.263418,
2025-02-22,,,,0.266298,0.266298,
2025-02-23,,,,0.259736,0.259736,
2025-02-24,,,,0.227253,0.227253,
2025-02-25,,,,0.231582,0.231582,
2025-02-26,,,,0.235312,0.235312,
2025-02-27,,,,0.237519,0.237519,
2025-02-28,,,,0.237818,0.237818,
2025-03-01,,,,0.253222,0.253222,
2025-03-02,,,,0.290612,0.290612,
2025-03-03,,,,0.237896,0.237896,
2025-03-04,,,,0.239038,0.239038,
2025-03-05,,,,0.250029,0.250029,
2025-03-06,,,,0.240526,0.240526,
2025-03-07,,,,0.233065,0.233065,
2025-03-08,,,,0.224456,0.224456,
2025-03-09,,,,0.201109,0.201109,
2025-03-10,,,,0.184227,0.184227,
2025-03-11,,,,0.190734,0.190734,
2025-03-12,,,,0.195385,0.195385,
2025-03-13,,,,0.195565,0.195565,
2025-03-14,,,,0.19864,0.19864,
2025-03-15,,,,0.199921,0.199921,
2025-03-16,,,,0.186405,0.186405,
2025-03-17,,,,0.19132,0.19132,
2025-03-18,,,,0.186488,0.186488,
2025-03-19,,,,0.199716,0.199716,
2025-03-20,,,,0.195271,0.195271,
2025-03-21,,,,0.187185,0.187185,
2025-03-22,,,,0.187834,0.187834,
2025-03-23,,,,0.191629,0.191629,
2025-03-24,,,,0.203396,0.203396,
2025-03-25,,,,0.211669,0.211669,
2025-03-26,,,,0.20685,0.20685,
2025-03-27,,,,0.211793,0.211793,
2025-03-28,,,,0.199517,0.199517,
2025-03-29,,,,0.183962,0.183962,
2025-03-30,,,,0.179391,0.179391,
2025-03-31,,,,0.180097,0.180097,
2025-04-01,,,,0.189034,0.189034,
2025-04-02,,,,0.177347,0.177347,
2025-04-03,,,,0.180682,0.180682,
2025-04-04,,,,0.186036,0.186036,
2025-04-05,,,,0.183157,0.183157,
2025-04-06,,,,0.162071,0.162071,
2025-04-07,,,,0.166729,0.166729,
2025-04-08,,,,0.154741,0.154741,
2025-04-09,,,,0.180351,0.180351,
2025-04-10,,,,0.176429,0.176429,
2025-04-11,,,,0.180165,0.180165,
2025-04-12,,,,0.191035,0.191035,
2025-04-13,,,,0.18273,0.18273,
2025-04-14,,,,0.188746,0.188746,
2025-04-15,,,,0.17961,0.17961,
2025-04-16,,,,0.181409,0.181409,
2025-04-17,,,,0.186686,0.186686,
2025-04-18,,,,0.18941,0.18941,
2025-04-19,,,,0.193206,0.193206,
2025-04-20,,,,0.193021,0.193021,
2025-04-21,,,,0.193114,0.193114,
2025-04-22,,,,0.209483,0.209483,
2025-04-23,,,,0.213846,0.213846,
2025-04-24,,,,0.225782,0.225782,
2025-04-25,,,,0.227798,0.227798,
2025-04-26,,,,0.228649,0.228649,
2025-04-27,,,,0.221652,0.221652,
2025-04-28,,,,0.230485,0.230485,
2025-04-29,,,,0.226628,0.226628,
2025-04-30,,,,0.219822,0.219822,
2025-05-01,,,,0.217327,0.217327,
2025-05-02,,,,0.215475,0.215475,
2025-05-03,,,,0.207487,0.207487,
2025-05-04,,,,0.199647,0.199647,
2025-05-05,,,,0.19942,0.19942,
2025-05-06,,,,0.199389,0.199389,
2025-05-07,,,,0.199252,0.199252,
2025-05-08,,,,0.225029,0.225029,
2025-05-09,,,,0.232561,0.232561,
2025-05-10,,,,0.253076,0.253076,
2025-05-11,,,,0.239516,0.239516,
2025-05-12,,,,0.242514,0.242514,
2025-05-13,,,,0.236874,0.236874,
2025-05-24,0.220524,0.220524,0.220524,0.220524,0.220524,0.0
2025-05-25,0.21629,0.21629,0.21629,0.223527,0.223527,0.0
2025-05-26,0.216676,0.216676,0.216676,0.216676,0.216676,0.0
2025-05-27,0.223573,0.223573,0.223573,0.223573,0.223573,0.0
2025-05-28,0.213877,0.213877,0.213877,0.213877,0.213877,0.0
2025-05-29,0.21131,0.21131,0.21131,0.21131,0.21131,0.0
2025-05-30,0.200154,0.200154,0.200154,0.200154,0.200154,0.0
2025-05-31,0.196029,0.196029,0.196029,0.196029,0.196029,0.0
2025-06-01,0.195577,0.195577,0.195577,0.195577,0.195577,0.0
2025-06-02,0.191942,0.191942,0.191942,0.191942,0.191942,0.0
2025-06-03,0.201552,0.201552,0.201552,0.201552,0.201552,0.0
2025-06-04,0.192505,0.192505,0.192505,0.192505,0.192505,0.0
2025-06-05,0.18396,0.18396,0.18396,0.18396,0.18396,0.0
2025-06-06,0.187795,0.187795,0.187795,0.187795,0.187795,0.0
2025-06-07,0.191875,0.191875,0.191875,0.191875,0.191875,0.0
2025-06-08,0.192416,0.192416,0.192416,0.192416,0.192416,0.0
2025-06-09,0.199238,0.199238,0.199238,0.199238,0.199238,0.0
2025-06-11,0.196917,0.196917,0.196917,0.196917,0.196917,0.0
2025-06-12,0.181535,0.181535,0.181535,0.181535,0.181535,0.0
2025-06-13,0.177641,0.177641,0.177641,0.177641,0.177641,0.0
2025-06-14,0.175602,0.175602,0.175602,0.175602,0.175602,0.0
2025-06-15,0.173882,0.173882,0.173882,0.173882,0.173882,0.0
2025-06-16,0.185292,0.185292,0.185292,0.185292,0.185292,0.0
2025-06-17,0.173139,0.173139,0.173139,0.173139,0.173139,0.0
2025-06-18,0.16726,0.16726,0.16726,0.16726,0.16726,0.0
2025-06-19,0.169503,0.169503,0.169503,0.169503,0.169503,0.0
2025-06-20,0.167635,0.167635,0.167635,0.167635,0.167635,0.0
2025-06-21,0.162291,0.162291,0.162291,0.162291,0.162291,0.0
2025-06-22,0.155688,0.155688,0.155688,0.155688,0.155688,0.0
2025-06-23,0.169982,0.169982,0.169982,0.169982,0.169982,0.0
2025-06-24,0.1818,0.1818,0.1818,0.1818,0.1818,0.0
2025-06-25,0.17815,0.17815,0.17815,0.17815,0.17815,0.0
2025-06-26,0.17248,0.17248,0.17248,0.17248,0.17248,0.0
2025-06-27,0.17201,0.17201,0.17201,0.17201,0.17201,0.0
2025-06-28,0.17628,0.17628,0.17628,0.17628,0.17628,0.0
2025-06-29,0.180675,0.180675,0.180675,0.180675,0.180675,0.0
2025-06-30,0.184476,0.184476,0.184476,0.184476,0.184476,0.0
2025-07-01,0.170937,0.170937,0.170937,0.170937,0.170937,0.0
2025-07-02,0.18296,0.18296,0.18296,0.18296,0.18296,0.0
2025-07-03,0.183755,0.183755,0.183755,0.183755,0.183755,0.0
2025-07-04,0.172734,0.172734,0.172734,0.172734,0.172734,0.0
2025-07-05,0.174357,0.174357,0.174357,0.174357,0.174357,0.0
2025-07-06,0.1765,0.1765,0.1765,0.1765,0.1765,0.0
2025-07-07,0.174863,0.174863,0.174863,0.174863,0.174863,0.0
2025-07-08,0.178964,0.178964,0.178964,0.178964,0.178964,0.0
2025-07-09,0.178964,0.178964,0.178964,0.178964,0.178964,0.0
2025-07-11,0.228672,0.228672,0.228672,0.228672,0.228672,0.0
2025-07-12,0.219387,0.219387,0.219387,0.219734,0.219734,0.0
2025-07-14,0.280094,0.280094,0.280094,0.280094,0.280094,0.0
